Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
1612,2379,3168,3,4,3528,3418.830556,360,2354,16.87048385
3703,1725,1310,5,2,3488,3419.008865,564,2359,16.86818015
2649,209,3355,1,5,3499,3421.04078,564,2361,16.86726003
2246,1610,3863,3,5,3506,3428.466312,564,2364,16.86588132
1171,111,3527,4,3,3561,3430.736111,360,2368,16.86404575
886,2211,4067,3,3,3608,3421.21,200,2376,16.86038391
1777,585,1258,4,4,3520,3423.488889,360,2376,16.86038391
2363,2249,4322,5,3,3504,3411.37766,564,2376,16.86038391
1305,1220,364,4,4,3547,3432.455556,360,2384,16.85673437
1251,519,3706,4,3,3552,3421.802778,360,2385,16.85627904
1370,1353,2222,4,3,3542,3420.566667,360,2390,16.85400525
1312,1975,2759,4,4,3547,3426.325301,332,2392,16.85309706
1783,536,2001,3,4,3520,3426.802778,360,2397,16.85082991
3357,1508,3976,2,6,3491,3424.588462,780,2399,16.84992438
1351,579,3691,4,4,3544,3426.366667,360,2403,16.84811557
1475,383,3900,4,3,3535,3425.675,360,2403,16.84811557
1492,1824,2774,4,4,3534,3429.463889,360,2405,16.8472123
2058,240,905,5,3,3510,3426.171986,564,2408,16.84585879
2380,482,681,5,4,3503,3424.02305,564,2416,16.84225768
1898,707,182,5,4,3515,3429.874113,564,2420,16.84046159
1515,936,907,4,4,3532,3425.127778,360,2422,16.83956465
1454,857,3176,5,4,3536,3433.629032,558,2426,16.83777301
1930,2167,3225,3,5,3515,3432.747253,546,2428,16.83687829
1287,2390,3872,4,4,3549,3414.583333,360,2433,16.83464473
2126,2240,4120,5,3,3509,3418.182624,564,2433,16.83464473
5862,1070,1756,2,6,3478,3420.812772,689,2434,16.83419857
1210,1042,207,4,3,3556,3428.4,360,2439,16.8319705
1372,440,2454,4,3,3542,3429.397222,360,2439,16.8319705
2803,1391,4117,5,3,3497,3420.257092,564,2439,16.8319705
1399,1318,1713,5,1,3540,3437.217765,349,2441,16.83108055
2288,806,2822,5,3,3505,3427.864119,471,2442,16.83063585
1413,1973,1721,3,4,3539,3417.380556,360,2444,16.829747
2878,1489,4267,5,3,3496,3423.808511,564,2449,16.82752804
1331,1343,3573,5,4,3545,3441.062057,564,2458,16.8235453
1600,1002,1133,4,4,3528,3430.325,360,2459,16.82310368
1620,1100,330,4,3,3527,3427.702778,360,2460,16.82266223
1457,1707,4099,3,4,3536,3422.738889,360,2463,16.82133897
1738,2115,4103,4,3,3522,3416.833333,360,2463,16.82133897
1922,1073,2449,5,3,3515,3422.400709,564,2465,16.82045769
1254,2393,1645,4,3,3551,3430.280556,360,2470,16.81825762
1671,737,2564,4,4,3525,3425.377778,360,2473,16.81693971
1551,1902,1224,4,3,3530,3413.619444,360,2475,16.81606199
2296,2395,3733,5,3,3505,3415.806738,564,2476,16.8156234
1643,1096,735,4,4,3526,3433.827778,360,2479,16.81430868
1721,2031,1272,3,4,3522,3417.522222,360,2484,16.81212102
3295,1115,1142,5,4,3491,3421.698582,564,2484,16.81212102
2008,2359,2270,5,2,3512,3417.832442,561,2487,16.81081054
1758,838,2174,4,4,3521,3425.875,360,2489,16.80993776
1644,776,746,3,4,3526,3429.891667,360,2490,16.80950163
1191,1481,2629,4,3,3558,3431.938889,360,2493,16.8081943
1647,1516,1157,4,4,3526,3427.430556,360,2499,16.80558436
1235,1379,4267,4,3,3554,3423.822222,360,2500,16.80514998
1419,521,3648,4,3,3539,3424.697222,360,2501,16.80471577
1451,1918,2624,3,4,3536,3423.702778,360,2504,16.80341419
1851,2034,747,3,4,3517,3419.394444,360,2504,16.80341419
1461,2390,911,4,3,3535,3412.3,360,2510,16.8008157
2170,1384,3519,8,5,3508,3449.972767,918,2510,16.8008157
444,2074,1382,3,1,3786,3508.517544,114,2511,16.80038322
1544,1462,3525,5,7,3531,3450.738706,819,2512,16.79995091
1737,2066,4024,4,3,3522,3416.588889,360,2512,16.79995091
1229,1848,3961,4,5,3555,3430.412698,378,2516,16.79822341
1485,977,1857,4,3,3534,3421.558333,360,2519,16.79692958
1823,171,4205,5,3,3519,3420.274823,564,2519,16.79692958
2724,987,3600,4,5,3498,3429.230496,564,2521,16.79606789
1471,125,3428,4,4,3535,3420.461111,360,2522,16.79563729
1396,834,416,4,4,3540,3430.811111,360,2523,16.79520687
2011,1742,2708,6,3,3512,3427.446154,780,2535,16.79005509
2245,483,3804,6,3,3506,3422.135897,780,2535,16.79005509
1601,353,1167,4,4,3528,3427.545455,297,2538,16.78877096
2766,1953,1211,5,2,3497,3412.562057,564,2549,16.78407541
1311,1276,2726,4,4,3547,3433.038889,360,2556,16.78109788
1299,2154,3217,3,4,3548,3430.738889,360,2558,16.78024865
1155,1214,400,3,4,3562,3435.527778,360,2562,16.77855219
1439,652,1578,4,3,3537,3422.519444,360,2564,16.77770495
1481,1944,772,3,4,3534,3414.713889,360,2564,16.77770495
1339,610,834,4,4,3544,3428.7,360,2566,16.77685837
2269,341,1137,5,2,3505,3419.641844,564,2574,16.77347864
1490,706,2575,3,4,3534,3424.125,360,2580,16.77095074
1976,135,2114,2,6,3513,3418.638973,662,2584,16.76926873
1577,351,1774,4,3,3529,3424.336111,360,2586,16.7684287
6316,730,3327,1,10,3477,3438.503326,902,2589,16.76716987
1756,1721,2046,4,3,3521,3422.936111,360,2591,16.76633147
1916,872,1831,5,4,3515,3422.20922,564,2591,16.76633147
1562,126,4150,3,4,3530,3425.825,360,2594,16.76507507
1067,923,3141,4,3,3574,3435.747222,360,2600,16.76256663
1230,407,4442,2,4,3555,3420.919444,360,2609,16.7588148
2031,2233,987,4,3,3511,3413.658333,360,2610,16.75839873
1384,1069,1354,4,3,3541,3424.688889,360,2616,16.75590565
1705,1120,1061,3,4,3523,3427.347222,360,2622,16.75341828
1532,1636,443,4,4,3531,3419.438889,360,2624,16.75259042
1755,1923,1958,4,3,3521,3424.64966,294,2624,16.75259042
1246,1247,405,3,4,3552,3437.433333,360,2625,16.75217673
3329,748,2580,5,5,3491,3425.868794,564,2626,16.7517632
1146,1765,2727,4,4,3563,3427.525,360,2629,16.75052353
1592,660,3901,4,4,3529,3432.052778,360,2629,16.75052353
1151,171,4314,3,4,3563,3423.163889,360,2633,16.74887285
1764,126,2682,6,2,3521,3427.310256,780,2634,16.74846057
1368,1825,2097,4,4,3542,3418.302778,360,2638,16.74681302
1610,945,2530,4,5,3528,3427.377224,562,2641,16.745579
2553,433,289,5,5,3500,3426.664894,564,2645,16.74393581
1324,1967,2015,4,3,3546,3416.983333,360,2647,16.74311515
1387,1172,2498,3,4,3541,3427.741667,360,2649,16.7422951
2333,1406,1727,3,5,3504,3422.971631,564,2655,16.73983869
1168,2381,1923,4,4,3561,3432.35,360,2659,16.73820416
1873,2229,189,5,2,3516,3412.898577,562,2660,16.73779591
1223,1897,2913,4,4,3555,3430.062323,353,2662,16.73697987
1202,1332,1741,5,4,3557,3429.416201,358,2669,16.73412857
1427,1976,1847,4,3,3538,3416.530556,360,2677,16.73087907
1447,1248,1111,4,4,3536,3426.083333,360,2682,16.72885307
1525,799,3076,5,4,3532,3428.406028,564,2689,16.72602299
1623,1586,535,4,4,3527,3420.852778,360,2691,16.72521576
984,928,2027,4,3,3589,3426.15,360,2692,16.72481236
2163,1349,2910,8,7,3508,3448.247328,1310,2693,16.72440912
1004,300,4374,4,4,3585,3426.227778,360,2700,16.72159059
1541,1755,3102,6,3,3531,3443.892308,780,2705,16.71958183
1889,1090,2942,6,4,3516,3435.100796,754,2711,16.71717621
2148,2158,2081,5,3,3508,3417.778369,564,2717,16.7147759
1340,1797,850,3,4,3544,3413.269444,360,2718,16.71437637
1295,1496,1511,4,3,3548,3417.761111,360,2720,16.71357774
1206,1668,2821,5,5,3557,3443.652482,564,2723,16.7123809
1706,172,1528,5,4,3523,3422.411881,505,2731,16.70919575
1582,2075,2217,4,4,3529,3423.158333,360,2737,16.70681301
2147,377,2042,3,5,3508,3418.696809,564,2746,16.70324867
1195,776,3846,4,3,3558,3425.502778,360,2760,16.69772729
1216,1713,2865,5,4,3556,3440.726944,553,2771,16.69340869
2229,1354,1910,3,5,3506,3418.554965,564,2778,16.6906694
1472,1058,3628,4,5,3535,3430.333333,459,2782,16.68910719
1116,2266,2343,4,3,3567,3419.894444,360,2783,16.68871698
1467,995,2654,4,4,3535,3433.141667,360,2784,16.68832692
2321,547,401,5,4,3504,3429.664894,564,2786,16.68754722
1263,1751,3879,4,3,3551,3424.986111,360,2788,16.68676808
2577,1397,2311,5,4,3500,3422.173759,564,2797,16.68326883
1207,2348,3135,4,3,3557,3417.163889,360,2799,16.68249275
1256,1463,1719,4,4,3551,3426.436111,360,2799,16.68249275
4731,1982,377,5,2,3482,3410.427305,564,2801,16.68171723
857,2469,1754,1,6,3613,3436.759336,241,2802,16.68132967
1194,587,3397,4,4,3558,3435.091667,360,2803,16.68094226
1222,1045,2447,4,4,3555,3426.411111,360,2803,16.68094226
1369,762,2104,4,3,3542,3422.844444,360,2803,16.68094226
1584,1633,2579,5,3,3529,3426.299645,564,2817,16.67553288
2097,649,854,4,5,3509,3423.078014,564,2817,16.67553288
1181,1913,2687,4,4,3560,3426.977778,360,2821,16.67399228
1341,1678,1313,4,3,3544,3417.511111,360,2823,16.6732228
1304,1287,220,5,4,3547,3424.919065,556,2829,16.67091763
1817,2214,3311,6,5,3519,3442.839851,537,2833,16.66938356
1038,628,4054,4,4,3578,3424.180556,360,2838,16.66746902
1718,1303,323,5,4,3522,3432.416465,413,2838,16.66746902
1798,1071,816,5,2,3519,3426.763441,558,2840,16.66670415
1123,2160,2940,4,4,3566,3431.083333,360,2846,16.66441276
1283,1495,2204,3,4,3549,3421.033333,360,2850,16.66288785
1415,1660,2825,5,4,3539,3441.554639,485,2862,16.65832593
2268,1184,1126,5,4,3505,3425.117021,564,2862,16.65832593
1276,182,3814,4,4,3550,3428.336111,360,2863,16.65794663
1190,2379,2548,4,4,3558,3422.072222,360,2868,16.65605213
1500,1869,1512,4,4,3533,3420.916667,360,2868,16.65605213
3004,1417,1516,3,5,3494,3417.9606,533,2876,16.6530278
1301,1769,4045,3,4,3548,3421.302778,360,2878,16.65227303
1564,1298,4251,4,4,3530,3427.725146,342,2878,16.65227303
1300,2213,3634,4,4,3548,3424.1,360,2879,16.65189584
1425,806,1088,4,4,3538,3423.886111,360,2891,16.64737977
1694,1069,2862,6,4,3524,3433.828205,780,2891,16.64737977
1629,1344,1765,4,5,3527,3426.648936,564,2897,16.64512876
1604,1802,1522,4,4,3528,3416.869444,360,2904,16.64250847
1093,2397,3504,4,4,3570,3422.286111,360,2905,16.64213466
960,100,2444,3,6,3592,3416.069825,401,2909,16.6406407
1470,1767,2899,5,5,3535,3437.656028,564,2911,16.63989449
1288,131,3903,4,4,3549,3418.633333,360,2912,16.63952157
1338,939,801,4,4,3544,3431.269444,360,2912,16.63952157
1196,1415,4410,5,2,3558,3421.120567,564,2913,16.63914879
1326,887,2709,5,3,3546,3427.118794,564,2913,16.63914879
1218,429,525,4,4,3555,3433.441667,360,2942,16.62839333
3744,726,3288,2,9,3488,3435.190379,977,2949,16.62581307
1357,1202,1568,4,4,3543,3423.711111,360,2950,16.62544496
2115,2403,2637,2,6,3509,3415.932051,780,2950,16.62544496
1242,2224,2700,4,4,3553,3423.095101,347,2955,16.62360629
1186,2239,3166,4,4,3559,3429.130556,360,2957,16.62287169
1854,2202,1228,5,5,3517,3422.356808,426,2973,16.61701273
1999,1519,1112,5,3,3512,3420.210993,564,2974,16.61664759
70,1643,350,1,1,6958,3697.947368,19,2975,16.61628257
1554,372,1683,4,4,3530,3428.547222,360,2989,16.61118521
1538,1508,2473,5,3,3531,3430.03112,482,3004,16.60575018
1905,959,590,4,5,3515,3428.77305,564,3005,16.60538881
1021,1321,2777,5,4,3581,3440.725177,564,3009,16.60394453
1559,1073,2933,6,5,3530,3435.055128,780,3009,16.60394453
1449,2373,2006,3,6,3536,3422.687783,663,3011,16.60322311
1092,634,2229,4,4,3570,3429.297222,360,3012,16.60286258
1328,1667,3475,6,6,3546,3449.89359,780,3013,16.60250217
1189,1167,1065,4,4,3558,3424.730556,360,3020,16.59998264
1919,185,2173,4,5,3515,3416.624113,564,3030,16.59639343
4164,949,823,4,6,3485,3424.838462,780,3035,16.59460326
1102,2034,2825,4,4,3569,3423.655556,360,3043,16.59174512
1542,1663,3464,7,7,3531,3446.443077,975,3045,16.59103176
1271,1997,2190,3,4,3550,3424.002778,360,3047,16.59031886
1137,211,2022,4,4,3564,3422.613889,360,3055,16.58747196
1568,770,124,4,5,3529,3425.349272,481,3057,16.5867614
1969,1180,992,4,5,3513,3426.862669,517,3057,16.5867614
3618,1217,2999,8,11,3489,3450.130261,1497,3063,16.58463251
1435,2121,320,3,4,3537,3422.641667,360,3065,16.5839238
1773,604,567,5,5,3520,3428.75,564,3070,16.58215406
999,760,3955,4,4,3586,3424.594444,360,3077,16.57968126
1117,656,2866,4,4,3567,3427.486111,360,3089,16.57545523
1615,752,3538,4,5,3528,3427.707447,564,3094,16.57369923
1228,1511,3716,5,4,3555,3433.526596,564,3103,16.57054556
1511,184,621,5,4,3532,3425.641844,564,3103,16.57054556
1130,137,2260,5,3,3565,3415.817376,564,3108,16.56879747
1083,2023,116,3,5,3571,3419.555838,394,3115,16.56635487
876,2467,322,2,4,3609,3406.054545,220,3116,16.56600638
1147,1733,2746,4,4,3563,3433.675,360,3123,16.56357004
1394,2278,4062,5,3,3541,3413.352837,564,3124,16.56322244
1614,2331,3287,4,5,3528,3431.87234,564,3125,16.56287495
1349,1150,3385,6,5,3544,3447.805128,780,3138,16.55836765
1110,307,2415,4,4,3568,3428.002778,360,3147,16.55525814
1115,2015,1602,4,4,3567,3420.802778,360,3147,16.55525814
1586,1747,3019,4,6,3529,3435.180769,780,3150,16.55422362
1302,1365,159,4,5,3547,3424.675532,564,3154,16.55284578
1261,1839,3397,4,5,3551,3430.998227,564,3160,16.55078229
916,1406,2047,4,4,3601,3422.975,360,3163,16.54975202
1087,2368,1972,4,4,3571,3422.855556,360,3165,16.54906571
2851,414,1592,6,3,3496,3419.24349,768,3165,16.54906571
2095,738,702,5,4,3509,3427.471631,564,3176,16.54529877
71,1644,353,1,1,6844,3497.652174,23,3181,16.54359083
988,1136,3405,5,5,3588,3443.679078,564,3184,16.54256735
3146,1575,3924,6,4,3493,3426.593195,676,3188,16.54120422
1060,1935,3464,5,4,3575,3430.203901,564,3190,16.54052329
1131,1714,2304,4,3,3565,3422.783333,360,3206,16.53509121
1065,598,2050,4,4,3574,3422.647222,360,3230,16.52699369
4423,1765,3370,2,12,3484,3441.442842,2913,3233,16.52598574
931,1729,4334,4,4,3599,3418.461111,360,3240,16.52363747
1177,557,1526,3,4,3560,3427.869444,360,3253,16.51928984
1198,1885,1039,4,3,3557,3415.752778,360,3256,16.51828901
824,2126,4139,4,3,3622,3416.05,360,3263,16.51595732
1006,1494,1406,4,3,3584,3419.686111,360,3264,16.51562462
1901,261,219,5,3,3515,3418.751773,564,3264,16.51562462
2270,655,1155,5,4,3505,3420.537234,564,3273,16.51263499
1498,1262,359,5,3,3533,3424.335106,564,3278,16.51097763
1096,603,165,5,3,3569,3424.159574,564,3282,16.50965356
1258,2255,1959,5,2,3551,3431.04038,421,3283,16.50932279
969,1460,4460,5,3,3591,3425.787234,564,3288,16.50767048
1997,1059,559,5,5,3512,3430.196809,564,3290,16.50701026
3035,2087,2848,3,8,3494,3423.788496,1130,3295,16.50536145
2950,249,3728,6,3,3495,3419.624359,780,3297,16.50470263
1084,2388,391,4,4,3571,3417.038889,360,3301,16.50338619
1219,1874,809,4,4,3555,3422.698795,249,3313,16.49944641
2036,1620,1894,5,3,3511,3418.501773,564,3315,16.49879117
1016,897,3701,5,3,3582,3427.595745,564,3332,16.49323752
1653,699,3270,5,4,3526,3431.707447,564,3335,16.4922604
1212,2102,1646,4,4,3556,3425.080556,360,3343,16.48965906
1678,100,3662,8,2,3525,3412.968188,723,3350,16.48738798
1298,2047,2136,5,3,3548,3413.691489,564,3357,16.48512165
914,1308,4170,5,4,3602,3427.996454,564,3360,16.48415181
1119,2419,2382,4,4,3566,3423.972222,360,3368,16.48156979
1480,117,408,5,3,3534,3415.702128,564,3373,16.47995915
1285,1744,2964,5,5,3549,3438.75,564,3375,16.47931556
1124,1840,3498,5,4,3566,3429.998073,519,3376,16.47899391
1942,1149,1423,5,3,3514,3419.22695,564,3388,16.4751415
1725,404,1657,5,5,3522,3429.35461,564,3389,16.47482108
1173,758,4365,5,4,3561,3420.328014,564,3394,16.47322041
1646,332,1080,5,4,3526,3419.262411,564,3397,16.47226113
1342,532,1747,4,3,3544,3429.525,360,3402,16.47066423
1805,2456,1727,6,1,3519,3428.956463,735,3406,16.46938839
1660,708,4113,6,3,3526,3422.892308,780,3407,16.46906967
1050,1624,2602,4,4,3576,3430.436111,360,3417,16.46588755
1075,712,3156,5,3,3573,3426.89539,564,3418,16.46556985
1058,2125,2442,4,4,3575,3425.858333,360,3421,16.46461731
908,2391,4317,3,4,3603,3413.686111,360,3428,16.46239797
874,1298,4239,4,4,3610,3430.905556,360,3437,16.45955117
1134,1345,3904,5,4,3565,3428.242908,564,3438,16.45923532
906,819,1629,6,1,3603,3425.839172,628,3441,16.45828832
1103,1699,3688,4,5,3569,3429.702128,564,3442,16.45797284
1314,1048,3585,5,5,3547,3432.712766,564,3447,16.45639679
911,2387,3233,4,4,3602,3420.891667,360,3455,16.45387987
993,1325,1858,4,3,3587,3422.166667,360,3455,16.45387987
4571,1336,1892,7,3,3483,3417.510148,1084,3460,16.45230975
1367,891,928,5,3,3542,3422.712766,564,3472,16.44855071
6141,100,628,1,1,3477,0,1,3477,16.44698827
5277,2316,2288,1,1,3480,0,1,3480,16.44605189
1547,362,4071,5,4,3531,3421.824468,564,3481,16.44573994
1143,1791,1432,4,4,3563,3418.986111,360,3484,16.44480463
2324,1102,466,6,4,3504,3431.251029,729,3494,16.44169275
1796,574,368,6,3,3519,3425.634615,780,3500,16.43982989
1760,281,2435,4,5,3521,3423.994681,564,3503,16.43889966
1684,463,494,5,5,3524,3433.40255,549,3511,16.43642293
647,2406,4301,4,2,3678,3414.919444,360,3513,16.43580463
1723,224,1375,5,4,3522,3420.93617,564,3522,16.43302662
930,567,2494,4,4,3599,3423.705556,360,3527,16.43148635
1293,1043,811,5,3,3548,3428.530142,564,3532,16.42994826
1563,482,4186,4,5,3530,3423.386525,564,3536,16.42871936
1585,1541,2711,5,4,3529,3433.033688,564,3542,16.42687861
899,446,3569,4,4,3605,3426.766667,360,3544,16.42626572
1007,1992,2812,4,4,3584,3428.772222,360,3546,16.42565317
979,2468,238,1,4,3589,3419.058824,204,3549,16.424735
2033,989,1487,6,3,3511,3418.166667,780,3568,16.41893789
1621,693,348,6,4,3527,3427.553846,780,3571,16.41802537
1201,170,1516,4,5,3557,3429.302372,506,3572,16.41772137
1609,1760,2376,5,4,3528,3420.698582,564,3580,16.41529243
933,2233,3130,4,4,3598,3424.894444,360,3597,16.41014891
1398,1018,1613,5,4,3540,3422.865248,564,3599,16.40954538
888,2401,218,4,3,3607,3411.858333,360,3613,16.4053301
1113,1713,3060,5,5,3568,3446.626692,517,3618,16.40382859
1436,1422,668,5,3,3537,3427.267606,426,3622,16.40262889
1139,817,2597,5,4,3564,3424.06383,564,3630,16.40023344
1205,841,2662,5,5,3557,3433.888078,411,3634,16.39903769
1332,1994,3789,5,3,3545,3425.927861,402,3638,16.39784326
1279,1368,109,6,5,3549,3437.862568,553,3661,16.39100068
877,2469,647,1,5,3609,3413.530822,292,3665,16.38981505
819,1935,2384,4,4,3624,3423.461111,360,3676,16.38656124
1776,1501,1062,5,5,3520,3423.964539,564,3687,16.38331716
1250,1804,3590,3,5,3552,3432.925532,564,3693,16.38155173
1416,2266,2995,5,3,3539,3420.046099,564,3696,16.38067009
1641,797,512,6,5,3526,3435.472834,681,3706,16.37773646
1529,1889,4432,5,3,3532,3417.58156,564,3707,16.37744353
945,2163,4124,4,4,3596,3416.972222,360,3716,16.37481074
1543,2454,3495,5,5,3531,3425.031915,564,3717,16.3745186
1801,324,1214,6,3,3519,3418.333333,780,3723,16.37276741
1009,1413,4272,5,4,3584,3419.558511,564,3725,16.37218431
1063,221,984,4,4,3574,3432.352778,360,3726,16.37189287
1486,2350,1928,5,4,3534,3424.384752,564,3728,16.37131024
1316,1214,3687,5,5,3547,3434.900901,555,3738,16.36840176
1380,1608,3899,4,5,3542,3428.090426,564,3740,16.36782099
1649,496,2109,5,3,3526,3420.897163,564,3742,16.36724054
1140,1866,4153,5,4,3564,3421.980496,564,3755,16.36347515
1468,1723,2724,5,4,3535,3430.68617,564,3761,16.36174167
1730,1772,2665,6,4,3522,3423.387179,780,3761,16.36174167
2066,1153,1996,5,4,3510,3417.799645,564,3761,16.36174167
1685,242,1174,5,4,3524,3422.182624,564,3763,16.36116445
1885,141,2796,3,5,3516,3418.748227,564,3763,16.36116445
1259,2348,2334,4,5,3551,3435.250653,383,3771,16.35885867
1346,1700,2381,5,4,3544,3422.730496,564,3775,16.35770761
2140,1812,1129,5,3,3508,3412.664894,564,3776,16.35742004
1045,1505,1011,5,3,3576,3420.859929,564,3782,16.35569619
1489,2355,2294,4,5,3534,3423.12611,563,3784,16.35512218
1526,1984,3187,4,5,3532,3429.404255,564,3785,16.35483529
1066,609,2616,4,4,3574,3428.802778,360,3795,16.35197055
1861,1743,2319,6,3,3517,3420.015603,705,3800,16.35054101
920,953,1008,4,4,3600,3433.85489,317,3801,16.35025533
1033,1501,3839,5,5,3579,3430.030142,564,3802,16.34996972
810,1936,2542,4,4,3626,3423.744444,360,3810,16.34768756
1404,1280,3620,7,4,3540,3435.754613,1084,3812,16.34711777
1090,1854,3798,5,3,3571,3423.551418,564,3815,16.34626364
977,1021,4478,4,4,3590,3430.388889,360,3828,16.34257018
2617,493,550,4,6,3499,3426.584615,780,3833,16.34115295
1176,360,1162,5,5,3560,3434.092199,564,3835,16.34058658
1077,1660,3628,4,5,3573,3432.166667,564,3836,16.3403035
846,2457,2955,4,4,3617,3421.225627,359,3845,16.33775914
1213,1331,2488,4,5,3556,3423.794326,564,3847,16.33719453
1132,1853,2571,5,4,3565,3424.932624,564,3849,16.33663022
1008,1063,2894,4,5,3584,3435.446809,564,3850,16.33634818
987,1070,3277,5,4,3588,3444.20922,564,3867,16.33156457
1375,1818,2993,5,6,3542,3429.611538,780,3873,16.32988126
1469,2224,2880,4,5,3535,3422.978723,564,3875,16.32932073
842,1772,4381,4,4,3618,3419.536111,360,3883,16.32708152
910,317,2051,4,3,3602,3426.65,360,3883,16.32708152
1162,1532,365,5,4,3561,3431.216312,564,3898,16.32289541
1909,1953,819,5,3,3515,3413.904255,564,3903,16.32150362
1894,1649,3739,4,6,3516,3429.198718,780,3906,16.3206694
1345,1739,2220,5,4,3544,3421.466312,564,3920,16.31678483
1483,559,1383,6,4,3534,3423.183333,780,3921,16.31650789
852,393,775,4,4,3615,3428.947222,360,3923,16.31595423
1052,601,3175,5,3,3576,3424.641844,564,3926,16.31512426
1444,2325,3912,3,5,3537,3419.361702,564,3926,16.31512426
1239,1903,1709,5,4,3553,3414.859929,564,3937,16.31208646
840,491,3438,4,4,3618,3425.591667,360,3952,16.30795766
1383,533,148,4,5,3541,3424.838652,564,3952,16.30795766
1204,109,2519,2,5,3557,3415.99596,495,3954,16.30740834
1211,940,783,5,5,3556,3430.365248,564,3954,16.30740834
1264,2164,3919,5,4,3551,3419.698582,564,3955,16.30713378
2850,1345,1226,6,4,3496,3419.860256,780,3957,16.30658487
869,2356,4075,4,3,3611,3420.016667,360,3958,16.30631053
2193,1728,2576,6,5,3507,3426.277108,747,3970,16.30302373
964,1225,4510,9,1,3592,3426.396913,907,3971,16.30275028
1365,1583,4216,4,5,3543,3420.051418,564,3972,16.3024769
1214,432,2573,4,5,3556,3419.617021,564,3978,16.30083805
1253,224,1037,5,3,3551,3419.68617,564,3993,16.29675172
1076,1613,3542,6,5,3573,3442.896603,677,3997,16.29566463
1325,720,2425,5,5,3546,3422.528369,564,4001,16.29457862
1746,709,701,5,5,3521,3431.77305,564,4013,16.2913271
1142,2109,1271,5,4,3563,3420.141844,564,4016,16.29051574
896,914,1148,4,4,3605,3429.442478,339,4031,16.286468
1024,1228,4010,5,4,3580,3421.528369,564,4037,16.28485313
1429,906,2906,5,6,3538,3435.522021,772,4039,16.28431537
1434,1927,262,5,4,3537,3416.479323,532,4041,16.28377787
1068,1046,3219,5,7,3574,3440.941882,1084,4045,16.28270369
1347,831,2454,6,3,3544,3421.757692,780,4049,16.28163056
1377,2393,3475,3,5,3542,3420.258865,564,4054,16.28029064
1255,1328,1697,4,5,3551,3424.891844,564,4063,16.27788294
1639,1998,402,3,5,3526,3410.932624,564,4067,16.27681457
1182,822,3582,5,4,3560,3428.203901,564,4083,16.27255155
762,2118,4270,4,4,3642,3422.141141,333,4094,16.2696304
1911,934,985,6,3,3515,3423.646154,780,4098,16.26857011
1778,562,1355,5,4,3520,3426.37766,564,4100,16.26804036
1091,2220,1661,5,4,3570,3423.58156,564,4104,16.26698162
1059,462,2893,4,5,3575,3423.152482,564,4106,16.26645264
1689,151,1691,5,5,3524,3422.370567,564,4115,16.2640754
1363,815,3673,6,4,3543,3424.835897,780,4122,16.26223003
868,1807,3868,4,4,3611,3428.997222,360,4123,16.26196666
1412,1863,1314,5,4,3539,3416.906028,564,4123,16.26196666
1388,439,2507,6,3,3541,3427.381283,577,4124,16.26170336
1156,373,1975,5,4,3562,3420.821206,481,4135,16.25881122
1366,2140,4353,5,4,3543,3413.886525,564,4135,16.25881122
880,1397,3535,6,5,3609,3448.170513,780,4136,16.25854867
1055,961,204,6,4,3575,3434.670528,777,4137,16.2582862
1405,721,3867,5,5,3540,3427.606383,564,4138,16.25802378
855,2469,3257,1,8,3615,3428.720609,723,4146,16.25592676
1193,181,3324,5,3,3558,3418.553191,564,4146,16.25592676
926,2040,607,4,3,3599,3414.563889,360,4148,16.25540313
922,1302,2566,5,4,3600,3426.374113,564,4153,16.25409517
1245,559,286,5,3,3552,3426.962766,564,4154,16.25383377
693,171,110,3,4,3663,3424.68169,355,4161,16.25200571
1479,852,314,5,5,3534,3430.95922,564,4162,16.25174481
1272,1131,2371,5,4,3550,3426.746454,564,4181,16.24679958
1233,887,2197,5,4,3554,3426.871886,562,4182,16.24653993
936,2424,964,4,4,3597,3421.216667,360,4192,16.24394682
1431,340,3291,6,4,3538,3419.662821,780,4196,16.2429113
1810,1368,2742,5,7,3519,3433.142989,1084,4205,16.240585
958,2166,3440,5,5,3593,3434.489362,564,4219,16.23697619
1374,581,2950,4,5,3542,3426.508865,564,4222,16.23620443
1386,2168,2242,5,4,3541,3419.381206,564,4223,16.2359473
885,1039,3728,5,5,3608,3430.984043,564,4230,16.23414908
1371,750,2439,6,3,3542,3420.591026,780,4239,16.23184146
1180,934,2515,4,5,3560,3425.70922,564,4249,16.22928317
1323,1783,1782,5,5,3546,3423.48062,516,4255,16.22775109
1580,1597,2098,5,5,3529,3419.952128,564,4279,16.22164428
1275,2236,3723,5,5,3550,3421.658135,547,4280,16.22139058
661,2450,791,4,3,3673,3413.397222,360,4294,16.2178449
1553,1080,1445,4,5,3530,3422.267731,564,4302,16.21582398
1336,1135,223,6,3,3544,3424.603846,780,4320,16.21129063
1438,1374,1098,5,4,3537,3421.008865,564,4335,16.20752725
1161,2247,3958,5,4,3562,3416.907801,564,4348,16.20427616
1019,511,1884,5,5,3581,3418.851064,564,4352,16.20327778
1391,1998,2846,5,4,3541,3421.780142,564,4354,16.20277894
1053,1516,4471,5,5,3576,3424.677104,511,4356,16.20228032
1692,396,2384,4,6,3524,3424.864706,680,4358,16.20178194
