Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
5989,2448,4246,1,1,3478.0,3404.4375,16,104,20.2574166518 
5990,1539,4249,1,1,3478.0,3445.0625,16,43,21.2163288611 
5991,2420,4271,1,1,3478.0,3413.52173913,23,78,20.5697634933 
5992,2370,4283,1,1,3478.0,3405.20833333,24,101,20.2891965655 
5993,2414,4307,1,1,3478.0,3410.95833333,24,26,21.7625666301 
5994,2430,4308,2,1,3478.0,3409.27173913,92,161,19.7829353099 
5995,167,4310,1,1,3478.0,3420.61111111,18,39,21.3223384824 
5996,101,4342,1,1,3478.0,3410.10526316,19,4,23.7948500217 
5997,2446,4364,1,1,3478.0,3409.33333333,24,26,21.7625666301 
5998,2421,4368,1,1,3478.0,3409.2173913,23,46,21.1431054208 
5999,2377,4378,1,1,3478.0,3421.35294118,17,50,21.0525749892 
6000,1316,4379,3,1,3478.0,3438.50458716,109,184,19.6379554425 
6001,1320,4379,1,2,3478.0,3440.02631579,38,152,19.8453910301 
6002,1321,4381,1,1,3478.0,3460.0,2,18,22.1618187372 
6003,299,4385,1,1,3478.0,3420.875,24,21,21.9944517632 
6004,2371,4385,1,1,3478.0,3395.66666667,24,103,20.2679069382 
6005,268,4388,2,1,3478.0,3431.6025641,78,152,19.8453910301 
6006,311,4391,1,3,3478.0,3423.6119403,134,150,19.8597718524 
6007,311,4395,1,1,3478.0,3431.44444444,9,46,21.1431054208 
6008,2384,4399,1,1,3478.0,3409.83333333,24,87,20.4512018685 
6009,2408,4400,1,1,3478.0,3406.66666667,24,73,20.6416928497 
6010,2375,4405,1,1,3478.0,3413.10526316,19,64,20.784550065 
6011,2266,4424,1,1,3478.0,3417.25,24,-22,28.6560567021 
6012,216,4425,1,1,3478.0,3433.5,24,40,21.2948500217 
6013,1493,4430,1,1,3478.0,3444.0,13,40,21.2948500217 
6014,1496,4431,1,3,3478.0,3435.28965517,145,284,19.1667041499 
6015,2169,4439,1,1,3478.0,3417.6,20,48,21.0968969066 
6016,2001,4444,3,1,3478.0,3418.06145251,179,594,18.3655338875 
6017,2292,4446,1,1,3478.0,3403.0,24,98,20.3219348108 
6018,200,4449,1,1,3478.0,3432.91666667,24,86,20.4637538719 
6019,753,4449,1,1,3478.0,3418.04166667,24,44,21.1913683088 
6020,1514,4451,1,1,3478.0,3429.875,24,63,20.8016486264 
6021,2194,4451,1,1,3478.0,3400.41666667,24,75,20.6123468415 
6022,2304,4451,1,1,3478.0,3405.29166667,24,63,20.8016486264 
6023,372,4452,1,1,3478.0,3421.875,24,62,20.8190207763 
6024,1500,4459,1,1,3478.0,3439.47368421,19,58,20.8914300161 
6025,1494,4464,2,4,3478.0,3427.56910569,246,577,18.3970604671 
6026,1400,4475,1,2,3478.0,3436.02941176,68,158,19.8033572826 
6027,2220,4476,1,1,3478.0,3417.6,20,91,20.4023965192 
6028,2296,4476,1,1,3478.0,3432.58333333,12,87,20.4512018685 
6029,1176,4478,2,2,3478.0,3426.06521739,92,276,19.1977272948 
6030,303,4480,1,1,3478.0,3417.41666667,24,11,22.6965182871 
6031,2293,4481,1,1,3478.0,3435.25,24,30,21.6071968632 
6032,2345,4483,1,1,3478.0,3410.75,24,84,20.4893017848 
6033,2264,4484,1,1,3478.0,3406.625,24,-3,26.4928031368 
6034,1213,4486,2,1,3478.0,3434.42253521,71,223,19.4292378424 
6035,2189,4486,1,1,3478.0,3407.0,24,104,20.2574166518 
6036,2299,4487,1,1,3478.0,3432.42857143,14,20,22.0474250108 
6037,2411,4487,1,1,3478.0,3406.79166667,24,32,21.5371250542 
6038,2406,4488,1,1,3478.0,3411.54166667,24,-13,28.0848583808 
6039,2261,4490,1,1,3478.0,3408.875,24,35,21.4398298891 
6040,206,4493,1,1,3478.0,3419.54166667,24,53,20.989310326 
6041,344,4498,1,1,3478.0,3423.33333333,24,135,19.9741655788 
6042,2258,4501,1,1,3478.0,3406.2,20,145,19.8965799944 
6043,1798,4506,1,1,3478.0,3418.375,24,73,20.6416928497 
6044,161,4507,1,1,3478.0,3417.70833333,24,17,22.2238776966 
6045,113,4509,1,1,3478.0,3429.11111111,18,69,20.7028772732 
6046,594,4510,1,1,3478.0,3426.76923077,13,27,21.7215905896 
6047,2240,4510,1,1,3478.0,3404.71428571,14,86,20.4637538719 
6048,702,100,1,1,3477.0,3423.42857143,14,62,20.8190207763 
6049,1356,100,1,1,3477.0,3433.4,10,45,21.1669687156 
6050,1455,100,3,2,3477.0,3438.96296296,54,103,20.2679069382 
6051,1209,102,1,1,3477.0,3421.41666667,24,20,22.0474250108 
6052,1309,102,2,1,3477.0,3437.29824561,57,66,20.7511401611 
6053,1151,103,1,1,3477.0,3421.20833333,24,93,20.3787926286 
6054,1156,103,1,1,3477.0,3420.25,24,50,21.0525749892 
6055,1401,104,1,1,3477.0,3432.78947368,19,24,21.8494718957 
6056,1359,105,1,1,3477.0,3439.11764706,17,56,20.9295299325 
6057,1296,107,1,1,3477.0,3434.27272727,22,50,21.0525749892 
6058,1297,108,1,1,3477.0,3427.61538462,13,49,21.0745097999 
6059,1337,109,1,1,3477.0,3440.28571429,21,57,20.9103128608 
6060,1201,110,1,1,3477.0,3427.54166667,24,41,21.2680403582 
6061,1330,110,1,1,3477.0,3438.73913043,23,2,24.5474250108 
6062,375,113,1,1,3477.0,3408.34782609,23,16,22.2897000434 
6063,617,113,1,1,3477.0,3413.29166667,24,59,20.8728699709 
6064,1383,115,1,1,3477.0,3440.73333333,15,15,22.3597718524 
6065,1455,116,1,1,3477.0,3431.5,10,26,21.7625666301 
6066,2312,116,1,1,3477.0,3421.16666667,24,17,22.2238776966 
6067,284,117,1,2,3477.0,3411.2804878,82,76,20.5979660193 
6068,327,118,1,1,3477.0,3407.20833333,24,28,21.6821049216 
6069,1226,118,1,1,3477.0,3423.70833333,24,60,20.854621874 
6070,481,120,1,1,3477.0,3430.57142857,21,85,20.4764526857 
6071,1335,120,1,1,3477.0,3436.66666667,24,87,20.4512018685 
6072,2021,121,1,1,3477.0,3436.35714286,14,41,21.2680403582 
6073,340,122,1,1,3477.0,3426.5,20,70,20.6872549 
6074,214,124,1,1,3477.0,3412.875,24,60,20.854621874 
6075,116,128,1,1,3477.0,3401.43478261,23,150,19.8597718524 
6076,652,130,1,1,3477.0,3450.125,16,47,21.1197553552 
6077,1612,143,1,1,3477.0,3456.90909091,11,20,22.0474250108 
6078,391,144,1,1,3477.0,3413.91666667,24,49,21.0745097999 
6079,1612,145,2,2,3477.0,3447.6,30,92,20.3905304316 
6080,106,150,1,1,3477.0,3422.375,24,46,21.1431054208 
6081,107,151,1,1,3477.0,3423.26315789,19,53,20.989310326 
6082,370,162,1,1,3477.0,3413.91666667,24,58,20.8914300161 
6083,384,169,1,1,3477.0,3423.7,20,108,20.2164406113 
6084,362,170,1,1,3477.0,3416.0,24,-9,27.6856062736 
6085,888,182,1,1,3477.0,3429.95833333,24,75,20.6123468415 
6086,245,193,1,1,3477.0,3406.70833333,24,101,20.2891965655 
6087,215,194,1,1,3477.0,3417.54166667,24,45,21.1669687156 
6088,412,194,1,1,3477.0,3418.54166667,24,104,20.2574166518 
6089,321,198,1,1,3477.0,3414.91666667,24,21,21.9944517632 
6090,286,199,1,1,3477.0,3427.0,24,62,20.8190207763 
6091,385,199,1,1,3477.0,3421.95833333,24,56,20.9295299325 
6092,1001,204,2,2,3477.0,3443.35632184,87,201,19.5420098564 
6093,999,205,1,2,3477.0,3441.83116883,77,94,20.367180366 
6094,318,215,1,2,3477.0,3429.27272727,88,86,20.4637538719 
6095,153,221,1,1,3477.0,3410.20833333,24,86,20.4637538719 
6096,180,230,1,1,3477.0,3408.83333333,24,59,20.8728699709 
6097,1044,230,1,2,3477.0,3440.50684932,73,224,19.4243799542 
6098,198,233,2,1,3477.0,3430.42307692,78,196,19.5693598216 
6099,226,233,1,1,3477.0,3442.46666667,15,34,21.4713027074 
6100,554,235,1,1,3477.0,3437.28571429,14,16,22.2897000434 
6101,260,244,1,1,3477.0,3438.0,6,39,21.3223384824 
6102,2354,257,1,1,3477.0,3427.53846154,13,62,20.8190207763 
6103,114,272,1,1,3477.0,3402.04166667,24,94,20.367180366 
6104,116,276,1,1,3477.0,3405.33333333,24,61,20.8366754125 
6105,104,277,1,1,3477.0,3407.69565217,23,63,20.8016486264 
6106,2328,280,1,1,3477.0,3423.08333333,24,37,21.3794956898 
6107,100,289,1,1,3477.0,3424.64285714,14,21,21.9944517632 
6108,2090,292,1,1,3477.0,3451.0,13,27,21.7215905896 
6109,154,293,1,1,3477.0,3410.73913043,23,77,20.5837731871 
6110,698,298,1,1,3477.0,3441.0,11,36,21.4092437481 
6111,1147,310,2,3,3477.0,3435.17058824,170,331,19.0004300156 
6112,2359,311,1,3,3477.0,3416.09803922,153,319,19.0405232924 
6113,1996,316,1,1,3477.0,3453.1875,16,37,21.3794956898 
6114,1706,318,1,1,3477.0,3449.85714286,7,30,21.6071968632 
6115,181,325,1,1,3477.0,3422.52173913,23,96,20.3443219174 
6116,165,331,1,1,3477.0,3428.35714286,14,32,21.5371250542 
6117,464,333,1,1,3477.0,3449.75,24,60,20.854621874 
6118,466,334,1,1,3477.0,3442.75,20,59,20.8728699709 
6119,201,335,1,1,3477.0,3416.16666667,24,63,20.8016486264 
6120,657,344,1,1,3477.0,3452.0,16,26,21.7625666301 
6121,109,346,1,1,3477.0,3412.25,20,42,21.241876774 
6122,203,355,1,2,3477.0,3429.16216216,37,69,20.7028772732 
6123,123,373,1,1,3477.0,3414.16666667,24,56,20.9295299325 
6124,111,387,1,1,3477.0,3411.57894737,19,72,20.6566687589 
6125,1387,390,1,1,3477.0,3451.8,15,42,21.241876774 
6126,200,394,1,1,3477.0,3423.75,24,31,21.5715957654 
6127,561,406,2,1,3477.0,3439.47619048,63,103,20.2679069382 
6128,2355,426,1,1,3477.0,3422.4,15,69,20.7028772732 
6129,106,443,1,1,3477.0,3406.08333333,24,120,20.1020468849 
6130,1934,448,1,1,3477.0,3452.84615385,13,46,21.1431054208 
6131,206,472,1,1,3477.0,3432.26666667,15,30,21.6071968632 
6132,565,477,1,1,3477.0,3452.69230769,13,47,21.1197553552 
6133,1315,483,6,1,3477.0,3432.94768612,497,966,17.837557184 
6134,2464,495,2,1,3477.0,3438.91836735,49,189,19.6088454896 
6135,1316,497,2,3,3477.0,3438.66666667,78,164,19.7628903799 
6136,117,508,1,1,3477.0,3432.0,18,36,21.4092437481 
6137,424,523,1,1,3477.0,3452.47058824,17,15,22.3597718524 
6138,837,531,1,1,3477.0,3453.5625,16,23,21.89568041 
6139,1369,564,1,3,3477.0,3430.355,200,705,18.1795272075 
6140,2345,570,1,2,3477.0,3427.12307692,65,196,19.5693598216 
6141,1050,609,1,2,3477.0,3437.77142857,70,182,19.64982153 
6142,309,627,1,1,3477.0,3437.15384615,13,39,21.3223384824 
6143,100,628,1,1,3477.0,0.0,1,3477,16.4469882733 
6144,113,632,1,1,3477.0,3446.0,4,29,21.6440050053 
6145,1587,665,1,1,3477.0,3445.875,16,32,21.5371250542 
6146,189,671,1,1,3477.0,3433.05,20,25,21.8051499783 
6147,283,702,1,1,3477.0,3447.85714286,14,30,21.6071968632 
6148,101,705,1,2,3477.0,3452.5,2,27,21.7215905896 
6149,104,713,1,1,3477.0,3432.2,20,60,20.854621874 
6150,205,713,1,1,3477.0,3432.69230769,13,17,22.2238776966 
6151,689,737,4,1,3477.0,3424.45277778,360,1199,17.6029520423 
6152,1556,740,1,1,3477.0,3447.08333333,24,65,20.7677166084 
6153,2026,753,2,2,3477.0,3437.55434783,92,328,19.0103153907 
6154,180,758,1,1,3477.0,3440.5,8,54,20.9690156004 
6155,2100,773,3,2,3477.0,3415.51,200,1062,17.7346887081 
6156,342,798,1,2,3477.0,3439.10344828,58,195,19.5749134716 
6157,1983,799,1,1,3477.0,3445.29166667,24,58,20.8914300161 
6158,274,832,1,1,3477.0,3442.07142857,14,47,21.1197553552 
6159,351,840,1,1,3477.0,3447.83333333,24,44,21.1913683088 
6160,1326,847,1,1,3477.0,3455.9,10,20,22.0474250108 
6161,156,878,1,1,3477.0,3443.79166667,24,49,21.0745097999 
6162,706,905,1,1,3477.0,3446.5,14,40,21.2948500217 
6163,2458,980,1,1,3477.0,3439.35294118,17,37,21.3794956898 
6164,139,986,1,1,3477.0,3436.55,20,42,21.241876774 
6165,117,988,1,1,3477.0,3443.47058824,17,31,21.5715957654 
6166,119,988,1,1,3477.0,3443.18181818,11,51,21.0310745598 
6167,947,1006,1,1,3477.0,3446.18181818,11,45,21.1669687156 
6168,1168,1009,1,1,3477.0,3462.08333333,12,25,21.8051499783 
6169,962,1036,4,1,3477.0,3429.94930876,217,454,18.6573603679 
6170,150,1037,1,1,3477.0,3415.08333333,24,23,21.89568041 
6171,1116,1060,1,1,3477.0,3444.66666667,12,49,21.0745097999 
6172,2395,1077,1,1,3477.0,3439.0,13,51,21.0310745598 
6173,186,1103,1,1,3477.0,3448.6875,16,67,20.7348129932 
6174,2391,1107,1,1,3477.0,3433.05555556,18,65,20.7677166084 
6175,608,1139,1,1,3477.0,3448.47826087,23,22,21.9439432979 
6176,1088,1148,1,1,3477.0,3453.125,24,36,21.4092437481 
6177,910,1149,1,2,3477.0,3435.63333333,60,135,19.9741655788 
6178,2203,1233,3,1,3477.0,3429.55844156,77,183,19.6438722757 
6179,1854,1235,1,3,3477.0,3414.985,200,788,18.0586844563 
6180,2469,1237,1,1,3477.0,3431.07142857,14,46,21.1431054208 
6181,2272,1283,1,1,3477.0,3442.93333333,15,38,21.3505410085 
6182,2349,1289,1,1,3477.0,3444.95833333,24,41,21.2680403582 
6183,2384,1318,1,1,3477.0,3426.625,24,66,20.7511401611 
6184,2469,1319,1,1,3477.0,3429.0,14,53,20.989310326 
6185,513,1329,1,1,3477.0,3446.4,15,29,21.6440050053 
6186,2154,1331,2,1,3477.0,3433.03571429,56,181,19.6558035628 
6187,2447,1351,1,1,3477.0,3431.75,24,49,21.0745097999 
6188,2410,1353,1,1,3477.0,3429.625,24,57,20.9103128608 
6189,1193,1368,2,2,3477.0,3429.7375,80,258,19.2709507351 
6190,1195,1369,1,1,3477.0,3442.6,10,34,21.4713027074 
6191,2389,1372,1,1,3477.0,3441.33333333,24,53,20.989310326 
6192,160,1387,1,2,3477.0,3431.29824561,57,107,20.2265405558 
6193,2431,1388,1,1,3477.0,3448.33333333,15,17,22.2238776966 
6194,2430,1391,1,1,3477.0,3441.6875,16,18,22.1618187372 
6195,533,1397,2,3,3477.0,3430.26,200,760,18.0979660193 
6196,2462,1400,1,1,3477.0,3428.875,24,97,20.3330706643 
6197,2395,1443,1,1,3477.0,3451.52631579,19,36,21.4092437481 
6198,117,1452,1,2,3477.0,3434.30769231,78,150,19.8597718524 
6199,118,1454,1,1,3477.0,3436.44444444,9,40,21.2948500217 
6200,2411,1511,1,2,3477.0,3433.43478261,92,130,20.0151416192 
6201,804,1528,1,1,3477.0,3449.16666667,24,59,20.8728699709 
6202,2296,1534,1,1,3477.0,3444.3,20,71,20.6718541282 
6203,2468,1540,1,1,3477.0,3424.5625,16,87,20.4512018685 
6204,905,1572,1,1,3477.0,3449.22222222,18,53,20.989310326 
6205,2383,1583,1,2,3477.0,3435.47777778,90,215,19.4689038502 
6206,579,1586,1,2,3477.0,3437.2173913,69,184,19.6379554425 
6207,2432,1605,1,1,3477.0,3441.70833333,24,44,21.1913683088 
6208,587,1614,1,2,3477.0,3436.42857143,56,189,19.6088454896 
6209,2368,1630,1,2,3477.0,3439.43902439,41,81,20.5287874528 
6210,2465,1636,1,1,3477.0,3432.70833333,24,42,21.241876774 
6211,209,1639,1,1,3477.0,3443.125,16,28,21.6821049216 
6212,481,1652,1,1,3477.0,3445.3125,16,39,21.3223384824 
6213,2463,1670,1,1,3477.0,3445.63636364,11,3,24.1071968632 
6214,2453,1677,1,2,3477.0,3442.54901961,51,127,20.0404906976 
6215,2407,1683,1,1,3477.0,3432.66666667,15,58,20.8914300161 
6216,2446,1684,1,1,3477.0,3442.70833333,24,58,20.8914300161 
6217,518,1685,1,2,3477.0,3437.47826087,69,203,19.5312599052 
6218,146,1692,1,2,3477.0,3438.96428571,56,129,20.0235257243 
6219,2454,1715,1,1,3477.0,3430.58333333,24,21,21.9944517632 
6220,2234,1719,1,2,3477.0,3440.94202899,69,116,20.1388550269 
6221,789,1745,1,1,3477.0,3452.73333333,15,33,21.5037151503 
6222,2454,1746,1,1,3477.0,3433.04166667,24,56,20.9295299325 
6223,2446,1761,1,1,3477.0,3430.75,24,72,20.6566687589 
6224,1394,1762,1,1,3477.0,3454.06666667,15,12,22.6020468849 
6225,1899,1766,1,1,3477.0,3450.29166667,24,72,20.6566687589 
6226,1387,1779,1,1,3477.0,3450.23076923,13,52,21.0099916409 
6227,152,1792,1,1,3477.0,3438.16666667,24,76,20.5979660193 
6228,1390,1794,1,3,3477.0,3445.27173913,92,230,19.39568041 
6229,425,1795,1,1,3477.0,3437.8,15,68,20.7187277182 
6230,151,1826,1,1,3477.0,3454.77777778,9,22,21.9439432979 
6231,632,1871,2,1,3477.0,3434.26785714,56,116,20.1388550269 
6232,629,1873,1,1,3477.0,3435.4,10,92,20.3905304316 
6233,2185,1921,2,1,3477.0,3442.26984127,63,165,19.7562901395 
6234,147,1950,1,1,3477.0,3444.5,12,44,21.1913683088 
6235,1261,1952,4,1,3477.0,3417.725,360,1381,17.4495158036 
6236,143,1970,1,1,3477.0,3444.76470588,17,53,20.989310326 
6237,2461,1980,1,1,3477.0,3431.2173913,23,-13,28.0848583808 
6238,2466,1984,1,1,3477.0,3434.20833333,24,77,20.5837731871 
6239,1503,1995,1,1,3477.0,3447.95833333,24,75,20.6123468415 
6240,103,2106,1,1,3477.0,3427.0,14,79,20.5559322718 
6241,2461,2134,1,1,3477.0,3441.26666667,15,30,21.6071968632 
6242,2466,2140,1,1,3477.0,3436.91666667,24,35,21.4398298891 
6243,427,2151,1,2,3477.0,3430.70454545,88,193,19.5861067275 
6244,1591,2195,1,1,3477.0,3445.4375,16,46,21.1431054208 
6245,2345,2199,1,1,3477.0,3443.46666667,15,57,20.9103128608 
6246,583,2217,4,3,3477.0,3422.15277778,360,1654,17.253661237 
6247,1256,2219,1,2,3477.0,3430.5326087,92,284,19.1667041499 
6248,2382,2270,2,1,3477.0,3423.56060606,66,96,20.3443219174 
6249,1767,2322,3,3,3477.0,3421.89,200,740,18.1269207007 
6250,2348,2326,1,1,3477.0,3452.0,13,32,21.5371250542 
6251,2228,2337,2,2,3477.0,3425.43478261,92,365,18.8942678389 
6252,1335,2345,1,1,3477.0,3438.38461538,13,46,21.1431054208 
6253,834,2375,1,2,3477.0,3436.33695652,92,216,19.4638656221 
6254,1454,2375,2,1,3477.0,3436.7173913,92,241,19.3449573936 
6255,806,2388,2,1,3477.0,3441.95652174,46,188,19.6146053768 
6256,2275,2390,1,1,3477.0,3447.30769231,13,36,21.4092437481 
6257,679,2395,1,1,3477.0,3447.4375,16,61,20.8366754125 
6258,2326,2407,1,1,3477.0,3430.38461538,13,46,21.1431054208 
6259,1462,2465,4,2,3477.0,3424.525,360,1331,17.4895548613 
6260,2422,2495,1,1,3477.0,3432.125,24,83,20.5023047691 
6261,445,2509,2,1,3477.0,3438.15625,32,96,20.3443219174 
6262,1515,2513,3,1,3477.0,3431.375,200,603,18.3492067196 
6263,2199,2516,1,3,3477.0,3428.33125,160,515,18.5204819274 
6264,104,2518,1,1,3477.0,3434.0,6,43,21.2163288611 
6265,147,2519,1,1,3477.0,3440.45833333,24,46,21.1431054208 
6266,1573,2569,1,2,3477.0,3433.27777778,54,164,19.7628903799 
6267,1744,2569,1,2,3477.0,3435.5326087,92,272,19.2135777399 
6268,1540,2622,1,1,3477.0,3449.08333333,24,47,21.1197553552 
6269,563,2628,1,2,3477.0,3442.20408163,49,128,20.0319750759 
6270,2020,2637,2,2,3477.0,3436.17391304,92,324,19.0236374745 
6271,2232,2648,1,2,3477.0,3436.47826087,92,217,19.4588506654 
6272,1318,2657,2,3,3477.0,3431.69444444,180,607,18.3420282723 
6273,1122,2682,1,1,3477.0,3450.11111111,18,32,21.5371250542 
6274,111,2683,1,1,3477.0,3426.04166667,24,48,21.0968969066 
6275,1024,2688,2,2,3477.0,3433.43478261,92,226,19.4147289021 
6276,1658,2693,2,1,3477.0,3436.43478261,92,240,19.3494718957 
6277,181,2695,3,1,3477.0,3425.87878788,165,435,18.7037768576 
6278,196,2709,1,1,3477.0,3437.15384615,13,47,21.1197553552 
6279,2203,2728,1,1,3477.0,3438.5,14,64,20.784550065 
6280,1936,2743,1,1,3477.0,3462.4,15,22,21.9439432979 
6281,1930,2745,7,2,3477.0,3427.43311258,755,1986,17.0550518896 
6282,1937,2746,1,1,3477.0,3457.0,1,20,22.0474250108 
6283,1020,2768,2,1,3477.0,3458.14285714,63,38,21.3505410085 
6284,199,2775,1,1,3477.0,3430.36842105,19,86,20.4637538719 
6285,2338,2792,2,2,3477.0,3430.61956522,92,390,18.8223384824 
6286,243,2793,2,1,3477.0,3429.95652174,92,299,19.1108220292 
6287,2395,2798,3,1,3477.0,3423.5034965,143,162,19.7762124636 
6288,1516,2847,2,1,3477.0,3443.7826087,92,137,19.9581985821 
6289,1544,2854,1,1,3477.0,3453.38461538,13,41,21.2680403582 
6290,1594,2867,1,2,3477.0,3441.20652174,92,169,19.7302832385 
6291,1493,2878,1,1,3477.0,3461.76923077,13,21,21.9944517632 
6292,1160,2880,1,2,3477.0,3454.67741935,31,77,20.5837731871 
6293,2449,2885,1,1,3477.0,3441.26315789,19,49,21.0745097999 
6294,1491,2900,1,1,3477.0,3450.95833333,24,22,21.9439432979 
6295,1402,2911,1,1,3477.0,3450.45833333,24,30,21.6071968632 
6296,2464,2911,1,2,3477.0,3424.64130435,92,294,19.129131674 
6297,2241,2941,2,2,3477.0,3424.95652174,92,315,19.0542236155 
6298,1895,2957,2,2,3477.0,3436.09782609,92,257,19.2751671917 
6299,1262,2970,1,1,3477.0,3449.53333333,15,33,21.5037151503 
6300,212,2984,2,2,3477.0,3424.40217391,92,288,19.1515187806 
6301,1878,3008,2,2,3477.0,3433.25396825,63,174,19.6986268793 
6302,1661,3011,7,3,3477.0,3451.46047431,506,750,18.1123468415 
6303,1210,3017,1,1,3477.0,3465.875,8,12,22.6020468849 
6304,2390,3040,2,1,3477.0,3431.38636364,88,226,19.4147289021 
6305,1103,3115,3,3,3477.0,3444.985,200,314,19.0576758798 
6306,1118,3137,1,1,3477.0,3446.04166667,24,18,22.1618187372 
6307,2427,3157,2,3,3477.0,3419.42,200,722,18.1536570061 
6308,1797,3159,1,2,3477.0,3443.22826087,92,186,19.6262176395 
6309,2033,3160,1,2,3477.0,3453.41176471,34,117,20.1295353456 
6310,256,3179,1,1,3477.0,3443.42857143,14,53,20.989310326 
6311,758,3184,3,2,3477.0,3429.9,200,702,18.1841572197 
6312,165,3214,1,1,3477.0,3431.0,24,63,20.8016486264 
6313,2466,3226,1,1,3477.0,3434.25,8,42,21.241876774 
6314,2391,3264,1,1,3477.0,3433.5,24,55,20.9490932763 
6315,821,3272,2,2,3477.0,3451.12903226,62,70,20.6872549 
6316,2325,3288,2,1,3477.0,3439.15625,64,125,20.0577249675 
6317,1118,3320,1,2,3477.0,3447.05797101,69,124,20.0664457871 
6318,730,3327,1,9,3477.0,3439.98655914,744,2206,16.9409862297 
6319,2294,3328,1,1,3477.0,3453.16666667,24,20,22.0474250108 
6320,2290,3332,1,1,3477.0,3448.29166667,24,66,20.7511401611 
6321,2283,3335,2,1,3477.0,3447.07407407,54,43,21.2163288611 
6322,2318,3335,1,1,3477.0,3448.26086957,23,41,21.2680403582 
6323,591,3339,3,2,3477.0,3428.91,200,682,18.2155390634 
6324,938,3345,1,3,3477.0,3437.80985915,142,133,19.9903708976 
6325,1762,3351,1,2,3477.0,3450.38043478,92,73,20.6416928497 
6326,2353,3352,1,1,3477.0,3436.93333333,15,33,21.5037151503 
6327,139,3357,1,1,3477.0,3438.04166667,24,56,20.9295299325 
6328,925,3365,1,1,3477.0,3461.125,8,27,21.7215905896 
6329,918,3369,2,2,3477.0,3456.05555556,36,11,22.6965182871 
6330,1140,3382,1,3,3477.0,3448.58219178,146,160,19.7897000434 
6331,1775,3386,2,2,3477.0,3447.9875,80,163,19.769530989 
6332,289,3408,1,1,3477.0,3445.625,24,47,21.1197553552 
6333,2414,3409,1,1,3477.0,3432.875,24,57,20.9103128608 
6334,1653,3425,6,2,3477.0,3449.26829268,164,420,18.741876774 
6335,1225,3429,1,2,3477.0,3454.19512195,41,53,20.989310326 
6336,2439,3429,1,1,3477.0,3439.77272727,22,22,21.9439432979 
6337,228,3463,3,1,3477.0,3426.08633094,139,412,18.7627569599 
6338,1152,3488,1,2,3477.0,3451.37254902,51,50,21.0525749892 
6339,1307,3491,1,1,3477.0,3457.16666667,24,29,21.6440050053 
6340,2365,3491,2,1,3477.0,3427.05,80,225,19.4195437047 
6341,1191,3492,4,3,3477.0,3442.08540925,281,649,18.269388258 
6342,2468,3494,1,1,3477.0,3444.42105263,19,62,20.8190207763 
6343,1516,3509,2,1,3477.0,3451.90909091,88,101,20.2891965655 
6344,1472,3515,2,2,3477.0,3451.87878788,33,62,20.8190207763 
6345,1407,3523,2,2,3477.0,3453.94594595,74,49,21.0745097999 
6346,100,3525,1,1,3477.0,3429.92857143,14,56,20.9295299325 
6347,100,3558,1,1,3477.0,3408.78571429,14,48,21.0968969066 
6348,1222,3564,1,2,3477.0,3444.96875,64,151,19.8525576318 
6349,1102,3593,6,2,3477.0,3432.30163043,736,1404,17.4315822305 
6350,100,3603,1,1,3477.0,3413.07142857,14,52,21.0099916409 
6351,2029,3622,4,1,3477.0,3431.26848249,257,629,18.3033733864 
6352,2444,3634,2,1,3477.0,3434.17460317,63,118,20.1202949817 
6353,100,3693,1,1,3477.0,3409.21428571,14,55,20.9490932763 
6354,1574,3702,1,1,3477.0,3445.76470588,17,35,21.4398298891 
6355,2093,3702,1,1,3477.0,3450.30769231,13,19,22.1031159976 
6356,420,3712,3,3,3477.0,3444.21311475,61,228,19.4051628825 
6357,1615,3712,3,2,3477.0,3434.71895425,153,497,18.5591090282 
6358,420,3719,1,2,3477.0,3452.4,15,62,20.8190207763 
6359,2363,3768,2,1,3477.0,3431.29310345,58,185,19.632070679 
6360,1320,3781,1,1,3477.0,3443.0,16,37,21.3794956898 
6361,1157,3798,2,1,3477.0,3437.01612903,62,188,19.6146053768 
6362,2030,3836,2,1,3477.0,3424.41304348,92,305,19.0892504016 
6363,1601,3893,1,1,3477.0,3450.5,24,50,21.0525749892 
6364,2274,3912,1,1,3477.0,3434.875,24,75,20.6123468415 
6365,537,3964,1,1,3477.0,3449.78571429,14,33,21.5037151503 
6366,454,3983,1,1,3477.0,3456.61538462,13,41,21.2680403582 
6367,1193,3983,1,1,3477.0,3446.28571429,14,38,21.3505410085 
6368,625,3985,2,1,3477.0,3431.35443038,79,175,19.6924048783 
6369,849,4011,3,1,3477.0,3423.065,200,576,18.3989437914 
6370,2208,4066,1,1,3477.0,3438.53333333,15,48,21.0968969066 
6371,1484,4082,1,1,3477.0,3440.0,18,53,20.989310326 
6372,282,4099,1,1,3477.0,3451.79166667,24,56,20.9295299325 
6373,1710,4102,1,1,3477.0,3440.9375,16,36,21.4092437481 
6374,1987,4119,1,2,3477.0,3429.52459016,61,137,19.9581985821 
6375,1993,4146,2,2,3477.0,3428.40217391,92,398,18.8002923198 
6376,2376,4221,1,1,3477.0,3401.79166667,24,-1,25.3 
6377,140,4226,1,1,3477.0,3420.45833333,24,39,21.3223384824 
6378,1709,4238,1,1,3477.0,3446.04166667,24,54,20.9690156004 
